日付,名前,緯度,経度
2026/08/11,風の精霊,37.90941,139.366332
2026/08/11,風の精霊,35.266158,138.601317
2026/08/11,風の精霊,26.498774,127.847218
2026/08/11,風の精霊,31.713512,130.617112
2026/08/11,風の精霊,31.59059,130.590827
2026/08/11,風の精霊,37.923105,140.60335
2026/08/11,風の精霊,38.284564,140.795653
2026/08/11,風の精霊,38.281293,140.741112
2026/08/11,風の精霊,35.596577,139.800096
2026/08/11,風の精霊,37.723096,139.067124
2026/08/11,風の精霊,33.762856,135.390015
