日付,名前,緯度,経度
2026/08/24,炎の精霊,36.675893,136.899358
2026/08/24,炎の精霊,34.655544,137.366198
2026/08/24,炎の精霊,36.024986,138.188854
2026/08/24,炎の精霊,34.785958,138.024198
2026/08/24,炎の精霊,35.174932,136.543297
2026/08/24,炎の精霊,33.96208,132.126314
2026/08/24,炎の精霊,33.382073,130.699634
2026/08/24,炎の精霊,33.130557,129.79409
2026/08/24,炎の精霊,37.446827,139.835374
2026/08/24,炎の精霊,36.317352,139.257423
2026/08/24,炎の精霊,36.357353,140.218527
2026/08/24,炎の精霊,36.330103,140.386649
2026/08/24,炎の精霊,34.316243,135.554894
2026/08/24,炎の精霊,33.278554,130.095143
2026/08/24,炎の精霊,40.504499,140.604293
2026/08/24,炎の精霊,33.869932,134.621676
2026/08/24,炎の精霊,33.223326,131.19339
2026/08/24,炎の精霊,43.626254,142.469226
2026/08/24,炎の精霊,45.310591,141.729155
2026/08/24,炎の精霊,38.22147,140.986426
2026/08/24,炎の精霊,34.902569,136.021693
2026/08/24,炎の精霊,35.358376,140.044134
2026/08/24,炎の精霊,34.348473,135.649946
2026/08/24,炎の精霊,34.329264,135.638015
2026/08/24,風の精霊,38.034994,140.136967
2026/08/24,風の精霊,35.549654,140.466289
2026/08/24,風の精霊,35.304566,139.177053
2026/08/24,風の精霊,34.941722,135.775169
2026/08/24,風の精霊,34.577344,133.854776
2026/08/24,風の精霊,35.39341,133.332188
2026/08/24,風の精霊,33.553996,133.580203
2026/08/24,風の精霊,32.102232,131.35859
2026/08/24,風の精霊,42.375833,140.987728
2026/08/24,風の精霊,35.599741,139.805038
2026/08/24,風の精霊,36.764058,139.671595
2026/08/24,風の精霊,36.484988,140.439174
2026/08/24,風の精霊,36.319449,137.887763
2026/08/24,風の精霊,34.143208,133.660584
2026/08/24,風の精霊,33.436691,130.039237
2026/08/24,風の精霊,44.219995,143.62175
2026/08/24,風の精霊,42.89964,140.740149
2026/08/24,風の精霊,36.980131,140.850509
2026/08/24,風の精霊,33.9885,132.78451
2026/08/24,風の精霊,40.343011,141.179588
2026/08/24,風の精霊,37.24511,138.957242
2026/08/24,風の精霊,35.356044,134.348558
2026/08/24,風の精霊,43.143179,141.20582
2026/08/24,風の精霊,43.936967,144.198453
2026/08/24,風の精霊,39.285173,140.111053
2026/08/24,風の精霊,39.833985,140.027779
2026/08/24,風の精霊,35.098543,132.538562
2026/08/24,風の精霊,34.422728,135.226657
2026/08/24,風の精霊,34.420691,135.226407
