日付,名前,緯度,経度
2026/09/08,炎の精霊,33.236589,131.605096
2026/09/08,炎の精霊,33.553743,130.397834
2026/09/08,炎の精霊,43.420976,144.773871
2026/09/08,炎の精霊,39.026335,141.124034
2026/09/08,炎の精霊,39.6004,140.166281
2026/09/08,炎の精霊,36.639789,140.547826
2026/09/08,炎の精霊,36.638846,140.548453
2026/09/08,炎の精霊,36.011269,136.900599
2026/09/08,炎の精霊,35.045297,137.256924
2026/09/08,炎の精霊,35.561557,137.585728
2026/09/08,炎の精霊,35.240958,135.966396
2026/09/08,炎の精霊,35.447357,133.71603
2026/09/08,風の精霊,43.500659,142.002978
2026/09/08,風の精霊,43.154882,141.344363
2026/09/08,風の精霊,43.131787,141.234537
2026/09/08,風の精霊,38.296923,140.877972
2026/09/08,風の精霊,38.445612,141.041765
2026/09/08,風の精霊,35.845593,139.670836
2026/09/08,風の精霊,36.037913,139.423907
2026/09/08,風の精霊,35.845648,139.670638
2026/09/08,風の精霊,35.704287,139.31401
2026/09/08,風の精霊,36.306318,139.506127
2026/09/08,風の精霊,36.446713,140.027303
2026/09/08,風の精霊,35.498175,139.588409
2026/09/08,風の精霊,35.264943,139.591176
2026/09/08,風の精霊,36.293432,139.259595
2026/09/08,風の精霊,36.356822,138.848124
2026/09/08,風の精霊,36.063261,139.863183
2026/09/08,風の精霊,35.704141,138.491299
2026/09/08,風の精霊,35.368957,136.735319
2026/09/08,風の精霊,34.929115,137.009093
2026/09/08,風の精霊,37.118922,138.298945
2026/09/08,風の精霊,37.597808,138.848104
2026/09/08,風の精霊,37.822954,139.012333
2026/09/08,風の精霊,37.093777,138.957338
2026/09/08,風の精霊,37.610662,138.929363
2026/09/08,風の精霊,36.472895,136.516575
2026/09/08,風の精霊,35.935495,136.186695
2026/09/08,風の精霊,34.733351,137.53055
2026/09/08,風の精霊,35.045426,138.957337
2026/09/08,風の精霊,35.019759,136.652888
2026/09/08,風の精霊,35.655227,134.64858
2026/09/08,風の精霊,34.78568,135.061945
2026/09/08,風の精霊,34.786019,135.335948
2026/09/08,風の精霊,33.738997,135.391026
2026/09/08,風の精霊,34.446941,135.391358
2026/09/08,風の精霊,34.850547,135.638005
2026/09/08,風の精霊,35.058665,135.857779
2026/09/08,風の精霊,35.406562,135.995228
2026/09/08,風の精霊,35.511068,136.214125
2026/09/08,風の精霊,35.188204,134.320457
2026/09/08,風の精霊,34.772502,133.828039
2026/09/08,風の精霊,34.434999,133.004586
2026/09/08,風の精霊,33.830391,130.589628
2026/09/08,風の精霊,38.84135,139.89041
2026/09/08,風の精霊,37.7627,140.519882
2026/09/08,風の精霊,37.534337,140.137545
2026/09/08,風の精霊,36.357354,140.384352
2026/09/08,風の精霊,37.308306,138.819609
2026/09/08,風の精霊,34.75966,134.403171
2026/09/08,風の精霊,34.98062,134.595212
2026/09/08,風の精霊,34.538309,135.967046
2026/09/08,風の精霊,39.664275,140.246587
2026/09/08,風の精霊,35.253491,137.310893
2026/09/08,風の精霊,35.819956,136.214002
2026/09/08,風の精霊,35.524316,135.746962
2026/09/08,風の精霊,34.433567,131.576729
2026/09/08,風の精霊,34.027827,133.799555
2026/09/08,風の精霊,33.83089,134.486389
2026/09/08,風の精霊,35.407729,139.396369
2026/09/08,風の精霊,36.242732,138.490757
2026/09/08,風の精霊,36.242726,138.490634
2026/09/08,風の精霊,34.811601,134.457884
2026/09/08,風の精霊,34.171379,131.359127
2026/09/08,風の精霊,35.549629,134.375984
2026/09/08,風の精霊,34.381495,133.82977
